method,seed,metric,mean,ci95,groups
uncertainty_active_selector,2,spurious_dependence_rate,0.30655705,0.00201706,640
uncertainty_active_selector,2,tail_failure_rate,0.13027735,0.00073406,640
uncertainty_active_selector,2,damage_rate,0.08202782,0.00042269,640
uncertainty_active_selector,2,selection_cost,0.23169279,0.00051195,640
uncertainty_active_selector,2,regret,0.22240595,0.00109161,640
uncertainty_active_selector,3,success_rate,0.55151367,0.00795816,640
uncertainty_active_selector,3,utility,0.26357751,0.00987920,640
uncertainty_active_selector,3,causal_mechanism_recall,0.54470295,0.00081738,640
uncertainty_active_selector,3,spurious_dependence_rate,0.30657121,0.00203456,640
uncertainty_active_selector,3,tail_failure_rate,0.13043182,0.00074333,640
uncertainty_active_selector,3,damage_rate,0.08197750,0.00041681,640
uncertainty_active_selector,3,selection_cost,0.23173625,0.00051209,640
uncertainty_active_selector,3,regret,0.22269070,0.00109921,640
uncertainty_active_selector,4,success_rate,0.54775391,0.00796280,640
uncertainty_active_selector,4,utility,0.25981398,0.00985405,640
uncertainty_active_selector,4,causal_mechanism_recall,0.54494622,0.00081537,640
uncertainty_active_selector,4,spurious_dependence_rate,0.30645406,0.00202187,640
uncertainty_active_selector,4,tail_failure_rate,0.13044606,0.00073042,640
uncertainty_active_selector,4,damage_rate,0.08200785,0.00041395,640
uncertainty_active_selector,4,selection_cost,0.23172970,0.00051289,640
uncertainty_active_selector,4,regret,0.22298883,0.00109553,640
uncertainty_active_selector,5,success_rate,0.55227865,0.00753736,640
uncertainty_active_selector,5,utility,0.26472764,0.00939638,640
uncertainty_active_selector,5,causal_mechanism_recall,0.54494875,0.00081843,640
uncertainty_active_selector,5,spurious_dependence_rate,0.30629940,0.00203477,640
uncertainty_active_selector,5,tail_failure_rate,0.13023536,0.00071779,640
uncertainty_active_selector,5,damage_rate,0.08196245,0.00041122,640
uncertainty_active_selector,5,selection_cost,0.23161059,0.00052237,640
uncertainty_active_selector,5,regret,0.22253739,0.00104808,640
uncertainty_active_selector,6,success_rate,0.55104167,0.00801906,640
uncertainty_active_selector,6,utility,0.26335819,0.00993698,640
uncertainty_active_selector,6,causal_mechanism_recall,0.54462298,0.00084369,640
uncertainty_active_selector,6,spurious_dependence_rate,0.30644488,0.00203699,640
uncertainty_active_selector,6,tail_failure_rate,0.13023392,0.00073866,640
uncertainty_active_selector,6,damage_rate,0.08195117,0.00041653,640
uncertainty_active_selector,6,selection_cost,0.23169157,0.00051602,640
uncertainty_active_selector,6,regret,0.22261333,0.00110685,640
uncertainty_active_selector,7,success_rate,0.55030924,0.00774444,640
uncertainty_active_selector,7,utility,0.26268492,0.00966865,640
uncertainty_active_selector,7,causal_mechanism_recall,0.54477871,0.00083163,640
uncertainty_active_selector,7,spurious_dependence_rate,0.30644028,0.00203302,640
uncertainty_active_selector,7,tail_failure_rate,0.13019914,0.00072580,640
uncertainty_active_selector,7,damage_rate,0.08193862,0.00040776,640
uncertainty_active_selector,7,selection_cost,0.23169752,0.00050849,640
uncertainty_active_selector,7,regret,0.22260071,0.00107800,640
uncertainty_active_selector,8,success_rate,0.54760742,0.00790456,640
uncertainty_active_selector,8,utility,0.25995444,0.00982097,640
uncertainty_active_selector,8,causal_mechanism_recall,0.54482501,0.00081894,640
uncertainty_active_selector,8,spurious_dependence_rate,0.30619182,0.00203493,640
uncertainty_active_selector,8,tail_failure_rate,0.13040176,0.00073036,640
uncertainty_active_selector,8,damage_rate,0.08185881,0.00041390,640
uncertainty_active_selector,8,selection_cost,0.23164094,0.00051318,640
uncertainty_active_selector,8,regret,0.22287896,0.00110751,640
uncertainty_active_selector,9,success_rate,0.55385742,0.00771556,640
uncertainty_active_selector,9,utility,0.26657464,0.00964648,640
uncertainty_active_selector,9,causal_mechanism_recall,0.54500262,0.00082533,640
uncertainty_active_selector,9,spurious_dependence_rate,0.30628102,0.00204493,640
uncertainty_active_selector,9,tail_failure_rate,0.13019859,0.00072677,640
uncertainty_active_selector,9,damage_rate,0.08177469,0.00041449,640
uncertainty_active_selector,9,selection_cost,0.23170942,0.00051765,640
uncertainty_active_selector,9,regret,0.22220928,0.00108326,640
